"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19013096186","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/12/2016","27/03/2017",NA,NA,65,43.76,8.75,1702
"213027205","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΟ5689","27/06/2016","27/12/2016",NA,NA,127,85.77,17.15,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2016","24/09/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",129,87.41,17.48,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2016","24/03/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",129,87.28,17.46,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2015","24/03/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",129,87.41,17.48,1696
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2015","02/04/2016","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",117.91,80.78,16.16,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/04/2016","02/10/2016","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",107.15,73.43,14.69,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2016","02/04/2017","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",108.08,74.11,14.82,1730
"ΕΚ7763","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","30/06/2016","30/12/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",114.5,78.34,15.67,1764
"19012968583","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΤ8275","05/10/2016","05/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",145,98.15,19.63,167
"212899599","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΤ8275","05/04/2016","05/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",132,89.24,17.85,167
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/09/2016","29/03/2017",NA,NA,128,86.61,17.32,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2016","29/09/2016",NA,NA,128,86.66,17.33,1071
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2016","11/08/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,17.1,1752
"P0101806450","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ1811","24/08/2016","24/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",240.21,179.04,35.81,69
"31619077762","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΙ0545","26/08/2016","26/08/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",82.58,56.36,11.27,69
"1497416","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ4528","11/02/2016","11/05/2016",NA,NA,33,21.47,4.25,1691
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/01/2016","24/07/2016",NA,NA,127,85.9,17.18,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/07/2016","24/01/2017",NA,NA,127,85.77,17.15,1130
"1990887","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","31/10/2016","23/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",2.26,1.57,0.31,1713
"1990887","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","23/10/2016","23/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61.38,42.07,8.41,1713
"30687605","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","23/04/2016","23/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61.38,42.18,8.44,1713
"11388028","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΕ8900","11/12/2016","11/06/2017",NA,NA,96.83,66.34,13.27,1070
"11388028","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΕ8900","11/06/2016","11/12/2016",NA,NA,96.83,66.34,13.27,1070
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/10/2016","17/04/2017",NA,NA,40.61,30.69,6.14,1734
"30491378","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/04/2016","17/10/2016",NA,NA,40.22,27.69,5.54,1734
"30491378","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/10/2015","17/04/2016",NA,NA,40.22,27.69,5.54,1734
"19012947461","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΤ3718","23/09/2016","23/03/2017","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",145,98.15,19.63,1278
"30536548","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ59","29/11/2015","29/05/2016","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",53.72,37.02,7.4,1278
"30536548","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ59","29/05/2016","29/11/2016","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",54.29,37.43,7.49,1278
"11423329","GENERALI","ΖΩΗΣ",NA,"24/08/2016","24/08/2017","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",255.34,176.25,31.6,1278
