"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19013096186","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уйо5689","27/12/2016","27/03/2017",NA,65,43.76,8.75,1702
"213027205","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уйо5689","27/06/2016","27/12/2016",NA,127,85.77,17.15,1702
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/03/2016","24/09/2016","пеияаиас",129,87.41,17.48,1696
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/09/2016","24/03/2017","пеияаиас",129,87.28,17.46,1696
"19012708806","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффм2819","24/09/2015","24/03/2016","пеияаиас",129,87.41,17.48,1696
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/10/2015","02/04/2016","гкиоупокг",117.91,80.78,16.16,1730
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/10/2016","02/04/2017","гкиоупокг",108.08,74.11,14.82,1730
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/04/2016","02/10/2016","гкиоупокг",107.15,73.43,14.69,1730
"ей7763","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уле6273","30/06/2016","30/12/2016","йаккихеа",114.5,78.34,15.67,1764
"19012968583","имтеясакомийа","аутойимгтым","аМАМщЫСГ","угт8275","05/10/2016","05/04/2017","ахгма",145,98.15,19.63,167
"212899599","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","угт8275","05/04/2016","05/10/2016","ахгма",132,89.24,17.85,167
"19012954730","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","флв9746","29/03/2016","29/09/2016",NA,128,86.66,17.33,1071
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/09/2016","29/03/2017",NA,128,86.61,17.32,1071
"6168265","GROUPAMA","пуяос","мщО сУЛБЭКАИО",NA,"11/08/2016","11/08/2017","йаккихеа",98.39,71.27,17.1,1752
"P0101806450","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ийм1811","24/08/2016","24/02/2017","ахгма",50.74,37.88,7.58,69
"P0101806450","AIG","аутойимгтым","мщО сУЛБЭКАИО","ийм1811","24/08/2016","24/02/2017","ахгма",189.47,141.16,28.23,69
"31619077762","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оеи0545","26/08/2016","26/08/2017","ахгма",82.58,56.36,11.27,69
"1497416","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","луф4528","11/02/2016","11/05/2016",NA,33,21.47,4.25,1691
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/07/2016","24/01/2017",NA,127,85.77,17.15,1130
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/01/2016","24/07/2016",NA,127,85.9,17.18,1130
"1990887","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","бвт0763","23/10/2016","23/04/2017","ахгма",61.38,42.07,8.41,1713
"1990887","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","бвт0763","31/10/2016","23/04/2017","ахгма",2.26,1.57,0.31,1713
"30687605","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","бвт0763","23/04/2016","23/10/2016","ахгма",61.38,42.18,8.44,1713
"11388028","GENERALI","аутойимгтым","аМАМщЫСГ","ате8900","11/12/2016","11/06/2017",NA,96.83,66.34,13.27,1070
"11388028","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","ате8900","11/06/2016","11/12/2016",NA,96.83,66.34,13.27,1070
"30491378","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","афл2236","17/10/2015","17/04/2016",NA,40.22,27.69,5.54,1734
"30491378","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","афл2236","17/04/2016","17/10/2016",NA,40.22,27.69,5.54,1734
"P0101810550","AIG","аутойимгтым","мщО сУЛБЭКАИО","афл2236","17/10/2016","17/04/2017",NA,40.61,30.69,6.14,1734
"212878477","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иет3718","23/03/2016","23/09/2016","цеяайас",145,98.28,19.66,1278
"19012947461","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иет3718","23/09/2016","23/03/2017","цеяайас",145,98.15,19.63,1278
"30536548","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","уву59","29/11/2015","29/05/2016","цеяайас",53.72,37.02,7.4,1278
"11423329","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"24/08/2016","24/08/2017","цеяайас",333.81,238.93,42.26,1278
"30536548","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уву59","29/05/2016","29/11/2016","цеяайас",54.29,37.43,7.49,1278
"P0124031824","AIG","аутойимгтым","мщО сУЛБЭКАИО","улл5071","01/07/2016","01/07/2017","тяипокг",230.9,172.13,34.43,1233
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/01/2016","28/07/2016",NA,236.81,168.93,38.85,1751
"50859404","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","илу5918","28/01/2016","28/07/2016",NA,1.83,1.59,0.11,1751
"50859404","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","илу5918","28/07/2016","28/01/2017",NA,1.83,1.59,0.11,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/07/2016","28/01/2017",NA,231.04,164.82,37.91,1751
"1924559","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","улм6859","09/12/2015","09/12/2016",NA,217.31,148.71,10.41,1707
"1924559","Eurolife FFH","аутойимгтым","аМАМщЫСГ","улм6859","09/12/2016","09/12/2017",NA,234.81,160.65,30.52,1707
"11358412","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","фйа4205","15/04/2016","15/04/2017","лекиссиым",311.77,213.66,39.62,734
"ен0505","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","фвб7275","30/10/2016","30/04/2017","паккгмг",110,75.19,15.04,1767
"1992841","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ифг4095","01/11/2016","01/05/2017","ахгма",105.11,72.21,14.44,1716
"9510091","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифг4095","01/05/2016","01/11/2016","ахгма",105.1,72.03,14.41,1716
"9510091","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифг4095","01/11/2015","01/05/2016","ахгма",104.84,71.84,14.37,1716
"7199706992","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ибг2291","21/05/2016","21/11/2016","йаккихеас",167.66,110.39,22.08,430
"7199706992","INTERASCO","аутойимгтым","аМАМщЫСГ","ибг2291","21/11/2016","21/05/2017","йаккихеас",160.41,105.68,21.14,430
"7199706992","INTERASCO","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ибг2291","21/05/2016","21/11/2016","йаккихеас",20.98,13.83,2.77,430
"213160841","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увя8442","09/10/2016","09/04/2017","ациоу дглг",154,103.88,20.78,1723
"1975571","Eurolife FFH","аутойимгтым","аМАМщЫСГ","флб8137","02/12/2016","02/03/2017",NA,57.88,39.58,7.52,1708
"1975571","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","флб8137","02/09/2016","02/12/2016",NA,58.52,40.02,7.6,1708
"7199721237","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ийу8007","16/11/2016","16/11/2017","йаккихеа",303.68,200.12,40.02,766
"31619084409","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","луе8352","17/12/2016","17/03/2017","пкылаяи",40.68,27.78,5.56,1018
"31619084409","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","луе8352","17/09/2016","17/12/2016","пкылаяи",40.68,27.78,5.56,1018
"1984788","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фйм257","04/10/2016","04/04/2017",NA,51.55,35.36,7.07,1711
"1984788","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фйм257","07/10/2016","04/04/2017",NA,1.74,1.2,0.24,1711
"30697185","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","фйм257","04/04/2016","04/10/2016",NA,51.54,35.46,7.09,1711
"8170006892","еуяыпг аеца","пуяос","мщО сУЛБЭКАИО",NA,"31/12/2016","31/12/2017",NA,100.61,69.69,16.38,1759
"1467661","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","луф8585","04/12/2015","04/12/2016","паппадос",137,91.5,18.12,621
"7199723589","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","луф8585","05/12/2016","05/12/2017","паппадос",136.15,89.41,17.88,621
"19012682182","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт7017","07/09/2016","07/03/2017",NA,140,95.1,19.02,30
"19012682182","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт7017","07/03/2016","07/09/2016",NA,140,95.23,19.05,30
"212613192","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фгт7017","07/09/2015","07/03/2016",NA,140,95.23,19.05,30
"30591690","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","аил7512","24/01/2016","24/07/2016",NA,114.65,78.54,15.71,1733
"30613234","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"12/01/2016","12/01/2017",NA,84.99,64.02,16.65,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/09/2016","05/03/2017",NA,154.43,105.84,21.17,1733
"30591690","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил7512","24/07/2016","24/01/2017",NA,115.92,79.37,15.87,1733
"30457374","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","аил2627","05/09/2015","05/03/2016",NA,159.09,109.02,20.59,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/03/2016","05/09/2016",NA,160.85,110.18,22.04,1733
"19013045447","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффи5165","23/11/2016","23/05/2017","ациас паяа",111,75.11,15.02,213
"212976465","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффи5165","23/05/2016","23/11/2016","ациас паяа",111,75.11,15.02,213
"212647222","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффф9490","05/10/2015","05/04/2016","икиом",129,87.41,17.48,1697
"19012716210","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9490","05/04/2016","05/10/2016","икиом",129,87.41,17.48,1697
"19012716210","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9490","05/10/2016","05/04/2017","икиом",129,87.28,17.46,1697
"11458633","GENERALI","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"08/11/2016","08/11/2017","ахгма",146.51,110.78,22.16,1680
"102777243","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","йяф9759","11/11/2016","11/11/2017",NA,156.63,105.3,21.06,562
"30604914","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","игг1030","30/01/2016","30/07/2016","ахгма",151.25,103.67,20.73,1736
"30604914","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","игг1030","30/07/2016","30/01/2017","ахгма",152.99,104.82,20.96,1736
