"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2022","24/11/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"6189695","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"13/01/2022","13/01/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/04/2022","05/07/2022","аттийг","ахгма",81.73,69.51,14.18,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/08/2022","24/09/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"P0132005744","AIG","аутойимгтым","аМАМщЫСГ","иув6915","09/09/2022","09/03/2023","аттийг","ахгма",208.07,155.54,34.14,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/07/2022","24/08/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"6187149","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/09/2023","аттийг","ахгма",136.36,118.57,23.71,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/10/2022","31/01/2023","аттийг","ахгма",81.73,69.51,14.18,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/09/2022","24/10/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"6192389","GROUPAMA","фыгс","аМАМщЫСГ",NA,"06/12/2022","06/06/2023","аттийг","ахгма",300.61,258.3,53.42,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/11/2022","24/12/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/05/2022","24/06/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/01/2022","05/04/2022","аттийг","ахгма",81.73,69.51,14.18,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/07/2022","05/10/2022","аттийг","ахгма",84.34,71.73,14.65,1991
"6193004","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"20/07/2022","20/07/2023","аттийг","ахгма",136.34,118.57,23.71,1991
